scenario,year,t,domestic_share,nvidia_share,supplier_high_effort,sigma,kappa
euv_breakthrough,2028.57,7.57,0.9687579128421766,0.031242087157823395,0.9759706617928046,0.93,0.97
euv_breakthrough,2028.58,7.58,0.9689806883810728,0.031019311618927237,0.9761724042000545,0.93,0.97
euv_breakthrough,2028.59,7.59,0.9692015654539979,0.030798434546002063,0.976372205898061,0.93,0.97
euv_breakthrough,2028.6,7.6000000000000005,0.9694205604613532,0.030579439538646835,0.9765700841143722,0.93,0.97
euv_breakthrough,2028.61,7.61,0.9696376896601765,0.030362310339823506,0.976766055951641,0.93,0.97
euv_breakthrough,2028.62,7.62,0.9698529691653828,0.030147030834617228,0.9769601383879727,0.93,0.97
euv_breakthrough,2028.63,7.63,0.9700664149509938,0.02993358504900623,0.9771523482772837,0.93,0.97
euv_breakthrough,2028.64,7.640000000000001,0.9702780428513581,0.029721957148641898,0.9773427023496721,0.93,0.97
euv_breakthrough,2028.65,7.65,0.9704878685623625,0.029512131437637534,0.9775312172117993,0.93,0.97
euv_breakthrough,2028.66,7.66,0.9706959076426326,0.029304092357367417,0.9777179093472815,0.93,0.97
euv_breakthrough,2028.67,7.67,0.9709021755147252,0.02909782448527476,0.9779027951170932,0.93,0.97
euv_breakthrough,2028.68,7.68,0.9711066874663108,0.02889331253368921,0.9780858907599792,0.93,0.97
euv_breakthrough,2028.69,7.69,0.9713094586513462,0.028690541348653786,0.9782672123928774,0.93,0.97
euv_breakthrough,2028.7,7.7,0.9715105040912386,0.028489495908761375,0.9784467760113507,0.93,0.97
euv_breakthrough,2028.71,7.71,0.9717098386759999,0.028290161324000085,0.9786245974900284,0.93,0.97
euv_breakthrough,2028.72,7.72,0.9719074771653918,0.02809252283460817,0.9788006925830564,0.93,0.97
euv_breakthrough,2028.73,7.73,0.9721034341900621,0.027896565809937934,0.9789750769245557,0.93,0.97
euv_breakthrough,2028.74,7.74,0.9722977242526709,0.027702275747329086,0.9791477660290899,0.93,0.97
euv_breakthrough,2028.75,7.75,0.972490361729009,0.027509638270990955,0.9793187752921404,0.93,0.97
euv_breakthrough,2028.76,7.76,0.9726813608691061,0.02731863913089394,0.9794881199905894,0.93,0.97
euv_breakthrough,2028.77,7.7700000000000005,0.9728707357983303,0.027129264201669723,0.9796558152832104,0.93,0.97
euv_breakthrough,2028.78,7.78,0.9730585005184792,0.026941499481520803,0.9798218762111667,0.93,0.97
euv_breakthrough,2028.79,7.79,0.9732446689088612,0.026755331091138812,0.9799863176985157,0.93,0.97
euv_breakthrough,2028.8,7.8,0.9734292547273684,0.02657074527263159,0.9801491545527212,0.93,0.97
euv_breakthrough,2028.81,7.8100000000000005,0.9736122716115407,0.026387728388459264,0.9803104014651713,0.93,0.97
euv_breakthrough,2028.82,7.82,0.973793733079621,0.026206266920378973,0.9804700730117034,0.93,0.97
euv_breakthrough,2028.83,7.83,0.9739736525316015,0.026026347468398492,0.9806281836531345,0.93,0.97
euv_breakthrough,2028.84,7.84,0.974152043250262,0.025847956749738055,0.9807847477357979,0.93,0.97
euv_breakthrough,2028.85,7.8500000000000005,0.9743289184021983,0.025671081597801737,0.9809397794920853,0.93,0.97
euv_breakthrough,2028.86,7.86,0.9745042910388437,0.02549570896115627,0.9810932930409939,0.93,0.97
euv_breakthrough,2028.87,7.87,0.9746781740974806,0.025321825902519413,0.9812453023886796,0.93,0.97
euv_breakthrough,2028.88,7.88,0.9748505804022441,0.02514941959775585,0.9813958214290138,0.93,0.97
euv_breakthrough,2028.89,7.890000000000001,0.9750215226651175,0.024978477334882454,0.9815448639441464,0.93,0.97
euv_breakthrough,2028.9,7.9,0.9751910134869188,0.024808986513081166,0.9816924436050719,0.93,0.97
euv_breakthrough,2028.91,7.91,0.9753590653582795,0.024640934641720458,0.9818385739722008,0.93,0.97
euv_breakthrough,2028.92,7.92,0.975525690660615,0.024474309339384992,0.9819832684959346,0.93,0.97
euv_breakthrough,2028.93,7.930000000000001,0.9756909016670862,0.024309098332913837,0.9821265405172452,0.93,0.97
euv_breakthrough,2028.94,7.94,0.9758547105435539,0.024145289456446117,0.982268403268257,0.93,0.97
euv_breakthrough,2028.95,7.95,0.9760171293495244,0.023982870650475552,0.9824088698728339,0.93,0.97
euv_breakthrough,2028.96,7.96,0.9761781700390877,0.02382182996091231,0.9825479533471685,0.93,0.97
euv_breakthrough,2028.97,7.97,0.9763378444618465,0.02366215553815354,0.9826856666003748,0.93,0.97
euv_breakthrough,2028.98,7.98,0.9764961643638387,0.02350383563616132,0.9828220224350843,0.93,0.97
euv_breakthrough,2028.99,7.99,0.9766531413884515,0.023346858611548504,0.9829570335480445,0.93,0.97
euv_breakthrough,2029.0,8.0,0.9768087870773272,0.023191212922672788,0.9830907125307199,0.93,0.97
euv_breakthrough,2029.01,8.01,0.9769631128712618,0.023036887128738193,0.9832230718698955,0.93,0.97
euv_breakthrough,2029.02,8.02,0.9771161301110957,0.02288386988890434,0.9833541239482834,0.93,0.97
euv_breakthrough,2029.03,8.03,0.9772678500385965,0.02273214996140349,0.9834838810451301,0.93,0.97
euv_breakthrough,2029.04,8.040000000000001,0.9774182837973349,0.022581716202665136,0.9836123553368271,0.93,0.97
euv_breakthrough,2029.05,8.05,0.9775674424335521,0.022432557566447908,0.9837395588975228,0.93,0.97
euv_breakthrough,2029.06,8.06,0.9777153368970206,0.022284663102979385,0.9838655036997359,0.93,0.97
euv_breakthrough,2029.07,8.07,0.977861978041897,0.022138021958102994,0.9839902016149703,0.93,0.97
euv_breakthrough,2029.08,8.08,0.9780073766275673,0.021992623372432685,0.984113664414332,0.93,0.97
euv_breakthrough,2029.09,8.09,0.9781515433194855,0.021848456680514494,0.9842359037691468,0.93,0.97
euv_breakthrough,2029.1,8.1,0.9782944886900043,0.02170551130999565,0.9843569312515791,0.93,0.97
euv_breakthrough,2029.11,8.11,0.9784362232191992,0.021563776780800792,0.9844767583352515,0.93,0.97
euv_breakthrough,2029.12,8.120000000000001,0.9785767572956844,0.021423242704315615,0.9845953963958659,0.93,0.97
euv_breakthrough,2029.13,8.13,0.978716101217423,0.02128389878257697,0.9847128567118247,0.93,0.97
euv_breakthrough,2029.14,8.14,0.9788542651925289,0.02114573480747106,0.9848291504648528,0.93,0.97
euv_breakthrough,2029.15,8.15,0.9789912593400624,0.02100874065993763,0.9849442887406199,0.93,0.97
euv_breakthrough,2029.16,8.16,0.9791270936908183,0.020872906309181705,0.9850582825293639,0.93,0.97
euv_breakthrough,2029.17,8.17,0.9792617781881079,0.02073822181189211,0.9851711427265132,0.93,0.97
euv_breakthrough,2029.18,8.18,0.9793953226885334,0.020604677311466646,0.9852828801333104,0.93,0.97
euv_breakthrough,2029.19,8.19,0.9795277369627556,0.020472263037244365,0.9853935054574354,0.93,0.97
euv_breakthrough,2029.2,8.2,0.9796590306962558,0.020340969303744183,0.9855030293136283,0.93,0.97
euv_breakthrough,2029.21,8.21,0.9797892134900892,0.020210786509910816,0.9856114622243126,0.93,0.97
euv_breakthrough,2029.22,8.22,0.9799182948616335,0.02008170513836649,0.9857188146202175,0.93,0.97
euv_breakthrough,2029.23,8.23,0.9800462842453299,0.019953715754670087,0.9858250968410002,0.93,0.97
euv_breakthrough,2029.24,8.24,0.9801731909934178,0.01982680900658218,0.9859303191358676,0.93,0.97
euv_breakthrough,2029.25,8.25,0.980299024376663,0.019700975623336947,0.9860344916641974,0.93,0.97
euv_breakthrough,2029.26,8.26,0.9804237935850797,0.019576206414920305,0.9861376244961585,0.93,0.97
euv_breakthrough,2029.27,8.27,0.9805475077286455,0.019452492271354482,0.9862397276133305,0.93,0.97
euv_breakthrough,2029.28,8.28,0.9806701758380111,0.019329824161988918,0.9863408109093225,0.93,0.97
euv_breakthrough,2029.29,8.290000000000001,0.9807918068652027,0.01920819313479727,0.9864408841903909,0.93,0.97
euv_breakthrough,2029.3,8.3,0.9809124096843189,0.01908759031568108,0.9865399571760561,0.93,0.97
euv_breakthrough,2029.31,8.31,0.9810319930922209,0.01896800690777911,0.9866380394997184,0.93,0.97
euv_breakthrough,2029.32,8.32,0.981150565809217,0.018849434190783,0.986735140709272,0.93,0.97
euv_breakthrough,2029.33,8.33,0.9812681364797408,0.01873186352025924,0.9868312702677184,0.93,0.97
euv_breakthrough,2029.34,8.34,0.9813847136730234,0.01861528632697662,0.9869264375537783,0.93,0.97
euv_breakthrough,2029.35,8.35,0.9815003058837598,0.018499694116240195,0.9870206518625018,0.93,0.97
euv_breakthrough,2029.36,8.36,0.9816149215327692,0.01838507846723081,0.9871139224058773,0.93,0.97
euv_breakthrough,2029.37,8.370000000000001,0.9817285689676493,0.018271431032350738,0.987206258313439,0.93,0.97
euv_breakthrough,2029.38,8.38,0.9818412564634252,0.018158743536574762,0.9872976686328726,0.93,0.97
euv_breakthrough,2029.39,8.39,0.9819529922231924,0.018047007776807567,0.9873881623306192,0.93,0.97
euv_breakthrough,2029.4,8.4,0.9820637843787536,0.017936215621246365,0.9874777482924777,0.93,0.97
euv_breakthrough,2029.41,8.41,0.9821736409912503,0.017826359008749737,0.9875664353242051,0.93,0.97
euv_breakthrough,2029.42,8.42,0.9822825700517887,0.01771742994821135,0.9876542321521152,0.93,0.97
euv_breakthrough,2029.43,8.43,0.9823905794820601,0.0176094205179399,0.9877411474236755,0.93,0.97
euv_breakthrough,2029.44,8.44,0.9824976771349555,0.017502322865044495,0.9878271897081012,0.93,0.97
euv_breakthrough,2029.45,8.45,0.9826038707951747,0.01739612920482525,0.9879123674969488,0.93,0.97
euv_breakthrough,2029.46,8.46,0.9827091681798306,0.01729083182016944,0.9879966892047056,0.93,0.97
euv_breakthrough,2029.47,8.47,0.9828135769390469,0.017186423060953082,0.9880801631693793,0.93,0.97
euv_breakthrough,2029.48,8.48,0.9829171046565519,0.01708289534344809,0.9881627976530831,0.93,0.97
euv_breakthrough,2029.49,8.49,0.9830197588502657,0.016980241149734288,0.9882446008426206,0.93,0.97
euv_breakthrough,2029.5,8.5,0.983121546972883,0.01687845302711699,0.9883255808500667,0.93,0.97
euv_breakthrough,2029.51,8.51,0.9832224764124503,0.016777523587549692,0.988405745713348,0.93,0.97
euv_breakthrough,2029.52,8.52,0.9833225544929382,0.01667744550706185,0.988485103396819,0.93,0.97
euv_breakthrough,2029.53,8.53,0.983421788474808,0.01657821152519201,0.9885636617918372,0.93,0.97
euv_breakthrough,2029.54,8.540000000000001,0.9835201855555741,0.016479814444425922,0.9886414287173351,0.93,0.97
euv_breakthrough,2029.55,8.55,0.9836177528703605,0.016382247129639538,0.98871841192039,0.93,0.97
euv_breakthrough,2029.56,8.56,0.983714497492453,0.01628550250754701,0.9887946190767913,0.93,0.97
euv_breakthrough,2029.57,8.57,0.983810426433846,0.016189573566154025,0.9888700577916051,0.93,0.97
euv_breakthrough,2029.58,8.58,0.9839055466457846,0.016094453354215443,0.9889447355997362,0.93,0.97
euv_breakthrough,2029.59,8.59,0.9839998650193016,0.01600013498069841,0.9890186599664877,0.93,0.97
euv_breakthrough,2029.6,8.6,0.9840933883857502,0.015906611614249777,0.989091838288118,0.93,0.97
euv_breakthrough,2029.61,8.61,0.9841861235173314,0.015813876482668632,0.9891642778923944,0.93,0.97
euv_breakthrough,2029.62,8.620000000000001,0.9842780771276166,0.015721922872383387,0.9892359860391451,0.93,0.97
euv_breakthrough,2029.63,8.63,0.9843692558720665,0.015630744127933527,0.9893069699208077,0.93,0.97
euv_breakthrough,2029.64,8.64,0.9844596663485438,0.01554033365145624,0.9893772366629753,0.93,0.97
euv_breakthrough,2029.65,8.65,0.9845493150978224,0.015450684902177603,0.9894467933249393,0.93,0.97
euv_breakthrough,2029.66,8.66,0.9846382086040921,0.015361791395907876,0.9895156469002305,0.93,0.97
euv_breakthrough,2029.67,8.67,0.9847263532954578,0.015273646704542232,0.9895838043171561,0.93,0.97
euv_breakthrough,2029.68,8.68,0.984813755544435,0.015186244455565046,0.9896512724393344,0.93,0.97
euv_breakthrough,2029.69,8.69,0.9849004216684407,0.015099578331559282,0.989718058066227,0.93,0.97
euv_breakthrough,2029.7,8.700000000000001,0.9849863579302802,0.01501364206971978,0.9897841679336679,0.93,0.97
euv_breakthrough,2029.71,8.71,0.9850715705386286,0.014928429461371406,0.9898496087143888,0.93,0.97
euv_breakthrough,2029.72,8.72,0.9851560656485087,0.014843934351491339,0.9899143870185431,0.93,0.97
euv_breakthrough,2029.73,8.73,0.9852398493617646,0.014760150638235436,0.9899785093942255,0.93,0.97
euv_breakthrough,2029.74,8.74,0.9853229277275307,0.014677072272469283,0.9900419823279899,0.93,0.97
euv_breakthrough,2029.75,8.75,0.9854053067426969,0.014594693257303115,0.9901048122453631,0.93,0.97
euv_breakthrough,2029.76,8.76,0.9854869923523691,0.01451300764763086,0.9901670055113563,0.93,0.97
euv_breakthrough,2029.77,8.77,0.9855679904503262,0.01443200954967383,0.9902285684309737,0.93,0.97
euv_breakthrough,2029.78,8.78,0.9856483068794719,0.014351693120528086,0.9902895072497176,0.93,0.97
euv_breakthrough,2029.79,8.790000000000001,0.9857279474322843,0.014272052567715687,0.9903498281540908,0.93,0.97
euv_breakthrough,2029.8,8.8,0.9858069178512593,0.01419308214874071,0.9904095372720956,0.93,0.97
euv_breakthrough,2029.81,8.81,0.9858852238293516,0.01411477617064838,0.9904686406737306,0.93,0.97
euv_breakthrough,2029.82,8.82,0.9859628710104109,0.014037128989589087,0.9905271443714838,0.93,0.97
euv_breakthrough,2029.83,8.83,0.9860398649896147,0.013960135010385288,0.9905850543208224,0.93,0.97
euv_breakthrough,2029.84,8.84,0.9861162113138966,0.013883788686103404,0.9906423764206803,0.93,0.97
euv_breakthrough,2029.85,8.85,0.9861919154823714,0.013808084517628605,0.990699116513942,0.93,0.97
euv_breakthrough,2029.86,8.86,0.986266982946756,0.013733017053244034,0.9907552803879239,0.93,0.97
euv_breakthrough,2029.87,8.870000000000001,0.9863414191117865,0.013658580888213478,0.9908108737748519,0.93,0.97
euv_breakthrough,2029.88,8.88,0.9864152293356317,0.013584770664368251,0.9908659023523362,0.93,0.97
euv_breakthrough,2029.89,8.89,0.9864884189303029,0.013511581069697076,0.9909203717438436,0.93,0.97
euv_breakthrough,2029.9,8.9,0.9865609931620596,0.013439006837940415,0.9909742875191659,0.93,0.97
euv_breakthrough,2029.91,8.91,0.9866329572518123,0.013367042748187674,0.9910276551948854,0.93,0.97
euv_breakthrough,2029.92,8.92,0.9867043163755211,0.01329568362447886,0.9910804802348379,0.93,0.97
euv_breakthrough,2029.93,8.93,0.9867750756645908,0.013224924335409227,0.9911327680505714,0.93,0.97
euv_breakthrough,2029.94,8.94,0.9868452402062624,0.013154759793737592,0.9911845240018035,0.93,0.97
euv_breakthrough,2029.95,8.950000000000001,0.9869148150440017,0.013085184955998308,0.9912357533968739,0.93,0.97
euv_breakthrough,2029.96,8.96,0.9869838051778832,0.0130161948221168,0.9912864614931952,0.93,0.97
euv_breakthrough,2029.97,8.97,0.9870522155649719,0.012947784435028087,0.9913366534976996,0.93,0.97
euv_breakthrough,2029.98,8.98,0.9871200511197007,0.012879948880299308,0.9913863345672833,0.93,0.97
euv_breakthrough,2029.99,8.99,0.9871873167142446,0.012812683285755355,0.9914355098092474,0.93,0.97
euv_breakthrough,2030.0,9.0,0.987254017178892,0.012745982821107948,0.9914841842817358,0.93,0.97
no_control,2021.0,0.0,0.1,0.9,0.2,0.18,0.68
no_control,2021.01,0.01,0.09955167111158153,0.9004483288884184,0.19989613520000002,0.18,0.68022
no_control,2021.02,0.02,0.09910518165337938,0.9008948183466207,0.199792228491878,0.18,0.68044
no_control,2021.03,0.03,0.09866052658406564,0.9013394734159343,0.19968828026379357,0.18,0.68066
no_control,2021.04,0.04,0.09821770086177188,0.9017822991382282,0.19958429090294,0.18,0.68088
no_control,2021.05,0.05,0.09777669944406787,0.9022233005559321,0.199480260795543,0.18,0.6811
no_control,2021.06,0.06,0.0973375172879439,0.9026624827120561,0.19937619032685938,0.18,0.68132
no_control,2021.07,0.07,0.09690014934979642,0.9030998506502036,0.1992720798811757,0.18,0.68154
no_control,2021.08,0.08,0.09646459058541718,0.9035354094145829,0.19916792984180715,0.18,0.68176
no_control,2021.09,0.09,0.09603083594998559,0.9039691640500144,0.1990637405910961,0.18,0.68198
no_control,2021.1,0.1,0.09559888039806437,0.9044011196019356,0.19895951251041105,0.18,0.6822
no_control,2021.11,0.11,0.09516871888359836,0.9048312811164017,0.19885524598014523,0.18,0.68242
no_control,2021.12,0.12,0.09474034635991639,0.9052596536400837,0.19875094137971544,0.18,0.68264
no_control,2021.13,0.13,0.09431375777973622,0.9056862422202638,0.19864659908756088,0.18,0.68286
no_control,2021.14,0.14,0.09388894809517248,0.9061110519048275,0.19854221948114192,0.18,0.68308
no_control,2021.15,0.15,0.09346591225774743,0.9065340877422525,0.19843780293693888,0.18,0.6833
no_control,2021.16,0.16,0.09304464521840465,0.9069553547815954,0.19833334983045095,0.18,0.68352
no_control,2021.17,0.17,0.09262514192752543,0.9073748580724745,0.19822886053619496,0.18,0.68374
no_control,2021.18,0.18,0.09220739733494789,0.9077926026650521,0.1981243354277043,0.18,0.68396
no_control,2021.19,0.19,0.09179140638998881,0.9082085936100112,0.19801977487752784,0.18,0.68418
no_control,2021.2,0.2,0.09137716404146798,0.908622835958532,0.1979151792572287,0.18,0.6844
no_control,2021.21,0.21,0.09096466523773505,0.909035334762265,0.19781054893738334,0.18,0.68462
no_control,2021.22,0.22,0.09055390492669897,0.909446095073301,0.19770588428758032,0.18,0.68484
no_control,2021.23,0.23,0.09014487805585972,0.9098551219441403,0.19760118567641943,0.18,0.68506
no_control,2021.24,0.24,0.08973757957234241,0.9102624204276576,0.19749645347151057,0.18,0.68528
no_control,2021.25,0.25,0.08933200442293374,0.9106679955770662,0.1973916880394727,0.18,0.6855
no_control,2021.26,0.26,0.08892814755412061,0.9110718524458794,0.19728688974593298,0.18,0.68572
no_control,2021.27,0.27,0.08852600391213096,0.911473996087869,0.19718205895552568,0.18,0.68594
no_control,2021.28,0.28,0.0881255684429767,0.9118744315570233,0.1970771960318913,0.18,0.6861600000000001
no_control,2021.29,0.29,0.08772683609249872,0.9122731639075012,0.19697230133767565,0.18,0.6863800000000001
no_control,2021.3,0.3,0.0873298018064139,0.9126701981935861,0.19686737523452885,0.18,0.6866000000000001
no_control,2021.31,0.31,0.08693446053036415,0.9130655394696359,0.1967624180831046,0.18,0.6868200000000001
no_control,2021.32,0.32,0.08654080720996717,0.9134591927900328,0.19665743024305915,0.18,0.6870400000000001
no_control,2021.33,0.33,0.08614883679086933,0.9138511632091306,0.19655241207305058,0.18,0.6872600000000001
no_control,2021.34,0.34,0.08575854421880012,0.9142414557811999,0.19644736393073786,0.18,0.6874800000000001
no_control,2021.35,0.35000000000000003,0.08536992443962846,0.9146300755603716,0.1963422861727802,0.18,0.6877000000000001
no_control,2021.36,0.36,0.08498297239942067,0.9150170276005793,0.19623717915483618,0.18,0.6879200000000001
no_control,2021.37,0.37,0.08459768304450015,0.9154023169554999,0.19613204323156294,0.18,0.6881400000000001
no_control,2021.38,0.38,0.08421405132150857,0.9157859486784914,0.19602687875661556,0.18,0.6883600000000001
no_control,2021.39,0.39,0.08383207217746869,0.9161679278225313,0.19592168608264626,0.18,0.6885800000000001
no_control,2021.4,0.4,0.08345174055984866,0.9165482594401513,0.1958164655613038,0.18,0.6888000000000001
no_control,2021.41,0.41000000000000003,0.08307305141662777,0.9169269485833722,0.1957112175432327,0.18,0.6890200000000001
no_control,2021.42,0.42,0.0826959996963636,0.9173040003036363,0.1956059423780727,0.18,0.6892400000000001
no_control,2021.43,0.43,0.08232058034826056,0.9176794196517395,0.19550064041445808,0.18,0.6894600000000001
no_control,2021.44,0.44,0.0819467883222398,0.9180532116777602,0.1953953120000171,0.18,0.6896800000000001
no_control,2021.45,0.45,0.08157461856901022,0.9184253814309897,0.19528995748137143,0.18,0.6899000000000001
no_control,2021.46,0.46,0.08120406604014097,0.918795933959859,0.19518457720413554,0.18,0.6901200000000001
no_control,2021.47,0.47000000000000003,0.0808351256881349,0.9191648743118651,0.19507917151291626,0.18,0.6903400000000001
no_control,2021.48,0.48,0.08046779246650335,0.9195322075334966,0.19497374075131224,0.18,0.6905600000000001
no_control,2021.49,0.49,0.08010206132984185,0.9198979386701581,0.19486828526191347,0.18,0.6907800000000001
no_control,2021.5,0.5,0.0797379272339071,0.9202620727660928,0.19476280538630084,0.18,0.6910000000000001
no_control,2021.51,0.51,0.07937538513569481,0.9206246148643051,0.1946573014650457,0.18,0.6912200000000001
no_control,2021.52,0.52,0.07901442999351857,0.9209855700064814,0.1945517738377095,0.18,0.69144
no_control,2021.53,0.53,0.0786550567670897,0.9213449432329103,0.19444622284284335,0.18,0.69166
no_control,2021.54,0.54,0.07829726041759796,0.921702739582402,0.19434064881798774,0.18,0.69188
no_control,2021.55,0.55,0.07794103590779315,0.9220589640922069,0.19423505209967212,0.18,0.6921
no_control,2021.56,0.56,0.07758637820206753,0.9224136217979325,0.19412943302341473,0.18,0.69232
no_control,2021.57,0.5700000000000001,0.07723328226653904,0.922766717733461,0.19402379192372218,0.18,0.69254
no_control,2021.58,0.58,0.07688174306913527,0.9231182569308647,0.1939181291340893,0.18,0.69276
no_control,2021.59,0.59,0.07653175557967815,0.9234682444203218,0.19381244498699882,0.18,0.69298
no_control,2021.6,0.6,0.07618331476996931,0.9238166852300307,0.1937067398139213,0.18,0.6932
no_control,2021.61,0.61,0.07583641561387615,0.9241635843861239,0.1936010139453149,0.18,0.69342
no_control,2021.62,0.62,0.07549105308741841,0.9245089469125816,0.19349526771062509,0.18,0.69364
no_control,2021.63,0.63,0.07514722216885546,0.9248527778311445,0.19338950143828476,0.18,0.69386
no_control,2021.64,0.64,0.07480491783877401,0.925195082161226,0.19328371545571393,0.18,0.69408
no_control,2021.65,0.65,0.07446413508017644,0.9255358649198235,0.1931779100893198,0.18,0.6943
no_control,2021.66,0.66,0.07412486887856953,0.9258751311214305,0.19307208566449666,0.18,0.69452
no_control,2021.67,0.67,0.07378711422205374,0.9262128857779462,0.19296624250562577,0.18,0.69474
no_control,2021.68,0.68,0.07345086610141277,0.9265491338985872,0.19286038093607552,0.18,0.69496
no_control,2021.69,0.6900000000000001,0.07311611951020368,0.9268838804897963,0.19275450127820137,0.18,0.69518
no_control,2021.7,0.7000000000000001,0.07278286944484721,0.9272171305551528,0.19264860385334592,0.18,0.6954
no_control,2021.71,0.71,0.07245111090471856,0.9275488890952814,0.19254268898183896,0.18,0.69562
no_control,2021.72,0.72,0.07212083889223839,0.9278791611077616,0.19243675698299761,0.18,0.69584
no_control,2021.73,0.73,0.07179204841296412,0.9282079515870358,0.19233080817512646,0.18,0.69606
no_control,2021.74,0.74,0.07146473447568151,0.9285352655243185,0.19222484287551767,0.18,0.69628
no_control,2021.75,0.75,0.0711388920924964,0.9288611079075036,0.19211886140045117,0.18,0.6965
no_control,2021.76,0.76,0.07081451627892667,0.9291854837210733,0.19201286406519494,0.18,0.69672
no_control,2021.77,0.77,0.07049160205399439,0.9295083979460056,0.19190685118400508,0.18,0.69694
no_control,2021.78,0.78,0.07017014444031808,0.9298298555596819,0.1918008230701262,0.18,0.69716
no_control,2021.79,0.79,0.06985013846420507,0.9301498615357949,0.19169478003579166,0.18,0.69738
no_control,2021.8,0.8,0.06953157915574401,0.930468420844256,0.19158872239222385,0.18,0.6976
no_control,2021.81,0.81,0.06921446154889739,0.9307855384511026,0.19148265044963458,0.18,0.69782
no_control,2021.82,0.8200000000000001,0.0688987806815941,0.931101219318406,0.19137656451722534,0.18,0.69804
no_control,2021.83,0.8300000000000001,0.06858453159582205,0.931415468404178,0.19127046490318778,0.18,0.6982600000000001
no_control,2021.84,0.84,0.06827170933772075,0.9317282906622792,0.19116435191470402,0.18,0.6984800000000001
no_control,2021.85,0.85,0.06796030895767392,0.9320396910423261,0.19105822585794718,0.18,0.6987000000000001
no_control,2021.86,0.86,0.06765032551040193,0.932349674489598,0.19095208703808175,0.18,0.6989200000000001
no_control,2021.87,0.87,0.06734175405505428,0.9326582459449457,0.19084593575926412,0.18,0.6991400000000001
no_control,2021.88,0.88,0.06703458965530198,0.932965410344698,0.190739772324643,0.18,0.6993600000000001
no_control,2021.89,0.89,0.06672882737942976,0.9332711726205702,0.19063359703636013,0.18,0.6995800000000001
no_control,2021.9,0.9,0.06642446230042813,0.9335755376995719,0.19052741019555056,0.18,0.6998000000000001
no_control,2021.91,0.91,0.06612148949608544,0.9338785105039146,0.19042121210234347,0.18,0.7000200000000001
no_control,2021.92,0.92,0.06581990404907956,0.9341800959509204,0.19031500305586263,0.18,0.7002400000000001
no_control,2021.93,0.93,0.06551970104706949,0.9344802989529305,0.1902087833542271,0.18,0.7004600000000001
no_control,2021.94,0.9400000000000001,0.06522087558278676,0.9347791244172132,0.19010255329455183,0.18,0.7006800000000001
no_control,2021.95,0.9500000000000001,0.06492342275412658,0.9350765772458735,0.18999631317294832,0.18,0.7009000000000001
no_control,2021.96,0.96,0.06462733766423867,0.9353726623357613,0.18989006328452537,0.18,0.7011200000000001
no_control,2021.97,0.97,0.064332615421618,0.935667384578382,0.18978380392338975,0.18,0.7013400000000001
no_control,2021.98,0.98,0.06403925114019504,0.935960748859805,0.18967753538264695,0.18,0.7015600000000001
no_control,2021.99,0.99,0.06374723993942587,0.9362527600605741,0.18957125795440197,0.18,0.7017800000000001
no_control,2022.0,1.0,0.06345657694438192,0.9365434230556181,0.18946497192976008,0.18,0.7020000000000001
no_control,2022.01,1.01,0.06316725728583937,0.9368327427141606,0.18935867759882763,0.18,0.7022200000000001
no_control,2022.02,1.02,0.0628792761003682,0.9371207238996317,0.1892523752507129,0.18,0.7024400000000001
no_control,2022.03,1.03,0.06259262853042091,0.9374073714695791,0.18914606517352697,0.18,0.7026600000000001
no_control,2022.04,1.04,0.06230730972442086,0.9376926902755791,0.18903974765438453,0.18,0.7028800000000001
no_control,2022.05,1.05,0.062023314836850175,0.9379766851631498,0.18893342297940488,0.18,0.7031000000000001
no_control,2022.06,1.06,0.061740639028337284,0.9382593609716627,0.18882709143371276,0.18,0.7033200000000001
no_control,2022.07,1.07,0.06145927746574406,0.9385407225342559,0.18872075330143936,0.18,0.70354
no_control,2022.08,1.08,0.06117922532225248,0.9388207746777475,0.18861440886572325,0.18,0.70376
no_control,2022.09,1.09,0.06090047777745087,0.9390995222225491,0.18850805840871143,0.18,0.70398
no_control,2022.1,1.1,0.06062303001741969,0.9393769699825804,0.18840170221156025,0.18,0.7042
no_control,2022.11,1.11,0.06034687723481685,0.9396531227651832,0.18829534055443647,0.18,0.70442
no_control,2022.12,1.12,0.060072014628962514,0.9399279853710375,0.1881889737165184,0.18,0.70464
no_control,2022.13,1.1300000000000001,0.0597984374059235,0.9402015625940765,0.18808260197599688,0.18,0.70486
no_control,2022.14,1.1400000000000001,0.05952614077859704,0.9404738592214029,0.18797622561007638,0.18,0.70508
no_control,2022.15,1.1500000000000001,0.05925511996679416,0.9407448800332059,0.18786984489497616,0.18,0.7053
no_control,2022.16,1.16,0.058985370197322445,0.9410146298026776,0.18776346010593142,0.18,0.70552
no_control,2022.17,1.17,0.05871688670406829,0.9412831132959317,0.1876570715171944,0.18,0.70574
no_control,2022.18,1.18,0.058449664728078644,0.9415503352719213,0.1875506794020356,0.18,0.70596
no_control,2022.19,1.19,0.05818369951764212,0.9418163004823579,0.18744428403274496,0.18,0.70618
no_control,2022.2,1.2,0.05791898632836962,0.9420810136716303,0.18733788568063311,0.18,0.7064
no_control,2022.21,1.21,0.05765552042327434,0.9423444795767256,0.18723148461603256,0.18,0.70662
no_control,2022.22,1.22,0.057393297072851186,0.9426067029271488,0.18712508110829904,0.18,0.70684
